author_id,created_at,entities_cashtags,entities_hashtags,entities_urls,tweet_id,possibly_sensitive,public_metrics_like_count,public_metrics_quote_count,public_metrics_reply_count,public_metrics_retweet_count,source,text,entities_mentions,in_reply_to_user_id,created_at_user,location,name,profile_image_url,public_metrics_followers_count,public_metrics_following_count,public_metrics_listed_count,public_metrics_tweet_count,username,media_type
1399103920522334219,2021-09-18 11:42:05,"ES, ",,"earningsfly.com/stocks/es?sour…, pic.twitter.com/bAGHYs5dT7, ",1439253401888559105,False,0,0,0,0,Twitter,"Eversource Energy current quarter revenue growth YoY of 8.70% ranked 2833 out of 5574 companies in our database. 

👉 https://t.co/1Ph5c8fGMW $ES

🚀🚀🚀🚀🚀 https://t.co/bAGHYs5dT7",,,2021-05-30 16:42:36,,Fundamentals Analysis Bot,https://pbs.twimg.com/profile_images/1399104992141844481/ILsIsJjg_normal.jpg,657,0,13,51291,earningsflyhq,photo
121158213,2021-09-17 10:08:37,"ES, ",,"AlertTrade.us, ",1438867492017819653,False,0,0,0,0,dlvr.it,VOLUME RADAR: $ES Eversource Energy (D/B/A) 📳 TradeIdeas via ⟶ https://t.co/VS8RO1bzXJ,,,2010-03-08 11:14:34,,"Trade Alerts, Trade Ideas and Crypto 🇺🇸",https://pbs.twimg.com/profile_images/909427952001146880/UoMAp4JA_normal.jpg,161339,152444,2583,2462479,AlertTrade,
1315434407692509184,2021-09-17 09:41:05,"ES, ",,"earningsfly.com/stocks/es?sour…, pic.twitter.com/rI4VxnPe7G, ",1438860563183022081,False,0,0,0,0,Twitter,"Eversource Energy current quarter revenue growth YoY of 8.70% ranked 2702 out of 5573 companies in our database. 

👉 https://t.co/hj5bSJNXbS $ES

🚀🚀🚀🚀🚀 https://t.co/rI4VxnPe7G",,,2020-10-11 19:29:43,,Earningsfly Stock Research Bot,https://pbs.twimg.com/profile_images/1315434762245373952/ETz2Zymw_normal.jpg,2898,56,59,110051,earningsflyinc,photo
950276635651166208,2021-09-16 19:33:02,,,"dlvr.it/S7jyn1, ",1438647142319464454,False,0,0,0,0,dlvr.it,Eversource Energy : Focused on Emergency Response During National Preparedness ... https://t.co/E7dj2szEEl,,,2018-01-08 03:03:00,,TeamGoBag,https://pbs.twimg.com/profile_images/950595477074006016/yo5Ml0a2_normal.jpg,52,102,2,6191,TeamGoBag,
1134049078424162304,2021-09-16 13:23:47,"ES, ",,,1438554219477405697,False,0,0,0,0,Newsfilter.io,$ES  Eversource Energy has observed the following analyst ratings within the last quarter: Bullish Somewhat Bullish Indifferent Somewhat Bearish Bearish Total Ratings 0 0 0 5 0 Last,,,2019-05-30 06:49:04,"New York, NY",Investor News,https://pbs.twimg.com/profile_images/1166658906610786306/Z397yIAD_normal.jpg,19114,181,348,880408,newsfilterio,
1273844033861844993,2021-09-16 10:00:24,"ES, ",,"pic.twitter.com/tfz8Ta7qSK, ",1438503033906688002,False,0,0,0,0,StockTwits Web,"$ES [Eversource Energy]: Mizuho Maintains Underperform Lowers Price Target $85 --&gt; 82 
charts: courtesy of finviz https://t.co/tfz8Ta7qSK",,,2020-06-19 01:04:32,United States,Jarvis-Alerts,https://pbs.twimg.com/profile_images/1374794584513986568/eWDm8YFI_normal.jpg,4170,101,79,63684,Jarvis_Alerts,photo
1325115160353103872,2021-09-16 08:34:31,"ES, ",,"quantisnow.com/insight/177908…, ",1438481421937430531,False,0,0,0,0,Twitter,"$ES 📡 Mizuho reiterated coverage on Eversource Energy with a new price target

https://t.co/dsdVUqzfn0

30 seconds delayed.",,,2020-11-07 11:37:37,,Quantisnow,https://pbs.twimg.com/profile_images/1325115268729724928/LCMWheWW_normal.jpg,399,16,29,266234,quantisnow,
1134049078424162304,2021-09-16 08:34:07,"ES, ",,,1438481323086290944,False,0,0,0,0,Newsfilter.io,$ES Mizuho analyst Paul Fremont maintains Eversource Energy with a Underperform and lowers the price target from $85 to $82.,,,2019-05-30 06:49:04,"New York, NY",Investor News,https://pbs.twimg.com/profile_images/1166658906610786306/Z397yIAD_normal.jpg,19114,181,348,880408,newsfilterio,
732361939490312192,2021-09-16 08:03:30,"ES, ","markets, ","americanbankingnews.com/?p=22046487, ",1438473616258125827,False,0,0,0,0,Zapier.com,Mizuho Cuts Eversource Energy $ES Price Target to $82.00 https://t.co/td8Lq0wb87 #markets,,,2016-05-16 20:07:47,"Sioux Falls, SD",Community Financial,https://pbs.twimg.com/profile_images/732362091781312513/l5uerSUM_normal.jpg,392,164,44,1393695,CFinancialNews,
61661638,2021-09-16 08:03:29,"ES, ","stocks, ","americanbankingnews.com/?p=22046487, ",1438473611283734530,False,0,0,0,0,Zapier.com,Mizuho Cuts Eversource Energy $ES Price Target to $82.00 https://t.co/MSsTUD653w #stocks,,,2009-07-30 21:58:33,"Sioux Falls, SD",US Banking News,https://pbs.twimg.com/profile_images/541252987/Image5_normal.jpg,8472,2035,723,2853491,AmericanBanking,
730032660,2021-09-14 08:20:26,,,"nonsell.com/america-market…, ",1437753104036888582,False,0,0,0,0,NonSell Twitter,": Eversource Energy stock price target raised to $98 from $88 at J.P. Morgan - Eversource Energy Eversource Energy engages in the generation, transmission, and distribution of natural gas and electricity.
 - https://t.co/UzE43kbCfs",,,2012-08-01 01:16:53,,NonSell.com,https://pbs.twimg.com/profile_images/1221028599962038272/qbMBnpKa_normal.jpg,555,595,6,259237,nonsellcom,
270492072,2021-09-14 08:18:02,,"news, ",,1437752499708973061,False,0,0,0,0,Microsoft Power Platform,: Eversource Energy stock price target raised to $98 from $88 at J.P. Morgan #news,,,2011-03-22 14:29:17,,BlackCentaur,https://pbs.twimg.com/profile_images/1281546314187247620/bKoicbOg_normal.jpg,1227,1939,122,1303900,JacekWierzbicki,
3316713321,2021-09-14 08:04:34,,,"marketwatch.com/tools/quotes/q…, ",1437749109633454084,False,0,0,0,0,WordPress.com,: Eversource Energy stock price target raised to $98 from $88 at J.P. Morgan https://t.co/EDxeBM7Z2O,,,2015-06-10 01:01:33,"Toronto, Ontario",ValenzuelaPost,https://pbs.twimg.com/profile_images/608500204925517824/ttQPqS2s_normal.jpg,126,58,5,142725,ValenzuelaPost,
1291391723088883712,2021-09-14 07:45:14,,,"pic.twitter.com/0CypQSBXM5, pic.twitter.com/0CypQSBXM5, ",1437744242844110851,False,0,0,0,0,Twitter for Android,"Eversource Energy is a publicly traded, Fortune 500 energy company headquartered in Hartford, Connecticut, and Boston, Massachusetts, with several regulated subsidiaries offering retail electricity, natural gas service and water service to approximately 4 million customers. https://t.co/0CypQSBXM5",,,2020-08-06 11:13:24,,impsure,https://pbs.twimg.com/profile_images/1297901215930552320/2ntxMZZO_normal.jpg,4,6,0,678,impsure,photo
1399103920522334219,2021-09-14 01:22:03,"ES, ",,"earningsfly.com/stocks/es?sour…, pic.twitter.com/iSyMToy0g4, ",1437647814595579909,False,0,0,0,0,Twitter,"Eversource Energy current quarter revenue growth YoY of 8.70% ranked 2703 out of 5560 companies in our database. 

👉 https://t.co/1Ph5c8fGMW $ES

🚀🚀🚀🚀🚀 https://t.co/iSyMToy0g4",,,2021-05-30 16:42:36,,Fundamentals Analysis Bot,https://pbs.twimg.com/profile_images/1399104992141844481/ILsIsJjg_normal.jpg,657,0,13,51291,earningsflyhq,photo
1035853196319752192,2021-09-13 19:40:17,,,,1437561805270831104,False,0,0,0,0,Twitter Web App,Congrats! Ron Utterbeck was appointed as Chief Information Officer at Eversource Energy,,,2018-09-01 07:33:42,,cto_cto,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,19,0,0,9298,ctocto2,
135251333,2021-09-13 15:13:26,,,"facebook.com/winyradio/post…, ",1437494647958523909,False,1,0,0,0,Twitter Web App,"FROM THE NEWSROOM: (PLAINFIELD) 10 Eversource Energy customers in Plainfield are being reported without power, according to the utility company’s outage map.
https://t.co/Tu4iFilwpc",,,2010-04-20 15:34:23,"Putnam, CT",WINY Radio,https://pbs.twimg.com/profile_images/1914943755/winy_logo_box_normal.jpg,3179,105,40,79868,WINYRadio,
1134049078424162304,2021-09-13 03:53:30,"ES, ",,"newsfilter.io/articles/evers…, ",1437323540915757061,False,1,0,0,0,Newsfilter.io,Eversource Energy: A Progressive Utility With Growing Earnings $ES https://t.co/81ieWy2f7k,,,2019-05-30 06:49:04,"New York, NY",Investor News,https://pbs.twimg.com/profile_images/1166658906610786306/Z397yIAD_normal.jpg,19114,181,348,880408,newsfilterio,
4876582225,2021-09-13 03:41:02,"ES, ",,"ideas.quantcha.com/2021/09/13/sto…, ",1437320402162761730,False,0,0,0,0,WordPress.com,StockTwits Trending Alert: Trading recent interest in EVERSOURCE ENERGY $ES https://t.co/MEyTILGu99,,,2016-02-07 21:25:37,,Quantcha Trade Ideas,https://pbs.twimg.com/profile_images/696520568175112193/UyDAatYN_normal.png,1603,2,51,89372,QuantchaIdeas,
849417718642159616,2021-09-13 03:18:47,"ES, ",,"zpr.io/2tJNUWst298S, ",1437314804214079489,False,0,0,0,0,Zapier.com,Eversource Energy $ES Cut to “Underperform” at Mizuho https://t.co/e71YiwN7Jg,,,2017-04-04 20:25:40,,The Markets Daily,https://pbs.twimg.com/profile_images/849428984488185857/i3dIvJVS_normal.jpg,1949,11,67,797394,TheMarketsDaily,
1399103920522334219,2021-09-11 07:30:08,"ES, ",,"earningsfly.com/stocks/es?sour…, pic.twitter.com/zyEeGceeQr, ",1436653279241506816,False,0,0,0,0,Twitter,"Eversource Energy current quarter revenue growth YoY of 8.70% ranked 2833 out of 5575 companies in our database. 

👉 https://t.co/1Ph5c8fGMW $ES

🚀🚀🚀🚀🚀 https://t.co/zyEeGceeQr",,,2021-05-30 16:42:36,,Fundamentals Analysis Bot,https://pbs.twimg.com/profile_images/1399104992141844481/ILsIsJjg_normal.jpg,657,0,13,51291,earningsflyhq,photo
831801503694336000,2021-09-09 21:21:33,"ES, ",,,1436137736872808454,False,1,0,0,0,StockTwits Web,$ES Eversource Energy (ES) downgraded to Underperform from Neutral at Mizuho; tgt $85,,,2017-02-15 04:45:07,,itsallaboutheoptions,https://pbs.twimg.com/profile_images/831802655752253441/cZDxLbiD_normal.jpg,9073,4,172,38315,aboutheoptions,
135251333,2021-09-09 20:14:52,,,"facebook.com/winyradio/post…, ",1436120954908839938,False,1,0,0,0,Twitter Web App,"FROM THE NEWSROOM: (STATE) 188 Eversource Energy customers statewide in Connecticut are currently being reported without power during tonight's inclement weather.
https://t.co/m6PShccRoS",,,2010-04-20 15:34:23,"Putnam, CT",WINY Radio,https://pbs.twimg.com/profile_images/1914943755/winy_logo_box_normal.jpg,3179,105,40,79868,WINYRadio,
82144335,2021-09-09 10:47:06,,,"journalinquirer.com/business/evers…, ",1435978071530737666,False,0,0,0,0,BLOX CMS,"Eversource Energy is ending its moratorium on residential service disconnections for non-hardship customers on Sept. 15, the company said. https://t.co/x6sreZK4dm",,,2009-10-13 13:26:20,"Manchester, CT",The Journal Inquirer,https://pbs.twimg.com/profile_images/994253373812555777/h0zJXV8r_normal.jpg,7675,1484,250,34657,JournalInquirer,
732361939490312192,2021-09-09 09:42:56,"ES, ","markets, ","americanbankingnews.com/?p=21939309, ",1435961926085926919,False,0,0,0,0,Zapier.com,Mizuho Lowers Eversource Energy $ES to Underperform https://t.co/m5y8jlrXap #markets,,,2016-05-16 20:07:47,"Sioux Falls, SD",Community Financial,https://pbs.twimg.com/profile_images/732362091781312513/l5uerSUM_normal.jpg,392,164,44,1393695,CFinancialNews,
61661638,2021-09-09 09:42:55,"ES, ","stocks, ","americanbankingnews.com/?p=21939309, ",1435961921962975232,False,0,0,0,0,Zapier.com,Mizuho Lowers Eversource Energy $ES to Underperform https://t.co/rXoULG8ZM8 #stocks,,,2009-07-30 21:58:33,"Sioux Falls, SD",US Banking News,https://pbs.twimg.com/profile_images/541252987/Image5_normal.jpg,8472,2035,723,2853491,AmericanBanking,
1273844033861844993,2021-09-09 09:00:11,"ES, ",,"pic.twitter.com/IP89zBzybw, ",1435951164911230981,False,0,0,0,0,StockTwits Web,"$ES [Eversource Energy]: Mizuho Downgrades Neutral --&gt; Underperform Lowers Price Target $89 --&gt; 85 
charts: courtesy of finviz https://t.co/IP89zBzybw",,,2020-06-19 01:04:32,United States,Jarvis-Alerts,https://pbs.twimg.com/profile_images/1374794584513986568/eWDm8YFI_normal.jpg,4170,101,79,63684,Jarvis_Alerts,photo
2373909360,2021-09-09 08:57:19,,"mizuhothis, eversourceenergy, ","upstract.com/p/thbwm2qi?ref…, ",1435950447383261186,False,0,0,0,0,News Users,Eversource Energy downgraded to underperform from neutral at Mizuho #mizuhothis #eversourceenergy https://t.co/6RRGreKqJL,,,2014-03-05 10:12:33,,Upstract News,https://pbs.twimg.com/profile_images/1318142188287627265/4u0Sc4gy_normal.jpg,1690,1,35,174373,upstractcom,
1254906887490936845,2021-09-09 08:02:19,"ES, ",,"quantdata.us/news/22863299, ",1435936602220552192,False,0,0,0,0,Quant Data (Production),"Mizuho Downgrades Eversource Energy to Underperform, Lowers Price Target to $85

Related Tickers: $ES
Read more at: https://t.co/BTb5k83WAC",,,2020-04-27 18:55:07,"Florida, U.S.",Quant Data,https://pbs.twimg.com/profile_images/1313651546211733505/o_KuWA_y_normal.jpg,8195,57,160,97179,QuantData,
1134049078424162304,2021-09-09 07:47:19,"ES, ",,,1435932827464392706,False,0,0,0,0,Newsfilter.io,$ES Mizuho analyst Paul Fremont downgrades Eversource Energy from Neutral to Underperform and lowers the price target from $89 to $85.,,,2019-05-30 06:49:04,"New York, NY",Investor News,https://pbs.twimg.com/profile_images/1166658906610786306/Z397yIAD_normal.jpg,19114,181,348,880408,newsfilterio,
1325115160353103872,2021-09-09 07:16:39,"ES, ",,"quantisnow.com/insight/175375…, ",1435925111614234625,False,0,0,0,0,Twitter,"$ES 📋 Eversource Energy downgraded by Mizuho with a new price target

https://t.co/QrxM9LmQtg

30 seconds delayed.",,,2020-11-07 11:37:37,,Quantisnow,https://pbs.twimg.com/profile_images/1325115268729724928/LCMWheWW_normal.jpg,399,16,29,266234,quantisnow,
730032660,2021-09-09 07:08:27,,,"nonsell.com/america-market…, ",1435923046544515078,False,0,0,0,0,NonSell Twitter,": Eversource Energy downgraded to underperform from neutral at Mizuho - Eversource Energy Eversource Energy engages in the generation, transmission, and distribution of natural gas and electricity.
 - https://t.co/lzartAcsLN",,,2012-08-01 01:16:53,,NonSell.com,https://pbs.twimg.com/profile_images/1221028599962038272/qbMBnpKa_normal.jpg,555,595,6,259237,nonsellcom,
753988526765641728,2021-09-08 23:10:00,,"ES, ","es.tradingview.com/chart/ES/F3zbX…, ",1435802643222319110,False,0,0,0,0,TradingView,"#ES - ES: Eversource Energy, encerrada en un canal lateral - TradingView - https://t.co/JM82Wd5G1K",,,2016-07-15 12:24:08,,TradingView Español 🇪🇸,https://pbs.twimg.com/profile_images/1417484980880564229/tTEi_Tn9_normal.jpg,20503,6004,259,210002,es_tradingview,
1332191177190252544,2021-09-07 06:48:34,"ES, PGR, ",,"beeken.io/bhlp?utm_conte…, pic.twitter.com/7c5dwXwytZ, ",1435193266706649096,False,0,0,0,0,dlvr.it,$ES $PGR - Eversource Energy: A Progressive Utility With Growing Earnings https://t.co/AeDqNzJ0dN https://t.co/7c5dwXwytZ,,,2020-11-27 00:15:06,,Beeken Financial,https://pbs.twimg.com/profile_images/1332191237877633025/pKAFoeVs_normal.jpg,60,4,4,9923,beeken_fin,photo
963495628545327104,2021-09-07 06:46:02,"ES, ES, ",,"stck.pro/news/ES/154310…, stck.pro/news/ES, ",1435192632922214410,False,0,0,0,0,STCK.PR0,$ES NEW ARTICLE : Eversource Energy: A Progressive Utility With Growing Earnings https://t.co/Q4DD8zkHKg Get all the latest $ES related news here : https://t.co/ngmCSw7sFS,,,2018-02-13 14:30:33,,STCK.PRO,https://pbs.twimg.com/profile_images/1207114648836853760/dGgKpI0u_normal.png,3893,2,66,404743,StckPro,
23059499,2021-09-07 06:43:54,"ES, ","investing, stocks, markets, ","seekingalpha.com/article/445383…, ",1435192094688088065,False,1,0,0,0,SAArticlesTwitter,$ES - Eversource Energy: A Progressive Utility With Growing Earnings. https://t.co/epBlI5nAyo #investing #stocks #markets,,,2009-03-06 07:52:56,"New York, NY",Seeking Alpha,https://pbs.twimg.com/profile_images/534299535552421888/eHacq8EQ_normal.png,187397,75,4789,839041,SeekingAlpha,
1015383484439957510,2021-09-07 06:23:07,,,,1435186863321538560,False,0,0,0,0,Twitter Web App,"Congrats! Mary Grover was appointed as Assistant General Counsel, Federal Regulatory at Eversource Energy",,,2018-07-06 19:54:22,,clo,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,21,0,0,22430,clo31741753,
1315434407692509184,2021-09-05 13:09:03,"ES, ",,"earningsfly.com/stocks/es?sour…, pic.twitter.com/1V6eZVbvSQ, ",1434564245987921920,False,0,0,0,0,Twitter,"Eversource Energy current quarter revenue growth YoY of 8.70% ranked 2696 out of 5574 companies in our database. 

👉 https://t.co/hj5bSJNXbS $ES

🚀🚀🚀🚀🚀 https://t.co/1V6eZVbvSQ",,,2020-10-11 19:29:43,,Earningsfly Stock Research Bot,https://pbs.twimg.com/profile_images/1315434762245373952/ETz2Zymw_normal.jpg,2898,56,59,110051,earningsflyinc,photo
1315434407692509184,2021-09-04 09:24:11,"ES, ",,"earningsfly.com/stocks/es?sour…, pic.twitter.com/Ckpu5ID72U, ",1434145267859742720,False,1,0,0,0,Twitter,"Eversource Energy current quarter revenue growth YoY of 8.70% ranked 2830 out of 5573 companies in our database. 

👉 https://t.co/hj5bSJNXbS $ES

🚀🚀🚀🚀🚀 https://t.co/Ckpu5ID72U",,,2020-10-11 19:29:43,,Earningsfly Stock Research Bot,https://pbs.twimg.com/profile_images/1315434762245373952/ETz2Zymw_normal.jpg,2898,56,59,110051,earningsflyinc,photo
460402379,2021-09-04 09:01:04,,,"hubs.ly/H0WxvRZ0, ",1434139450716602375,False,1,0,0,0,HubSpot,Ørsted and Eversource Energy are leading the development of the US' first offshore wind substation. Follow projects like this and connect with owners/developers using GEM(Global Energy and Mining). https://t.co/V58bMJ7ZYH,,,2012-01-10 13:32:24,"Chicago, IL","BuildCentral, Inc.",https://pbs.twimg.com/profile_images/1291844639696224257/f63FHMvC_normal.jpg,586,478,41,5255,BuildCentral,
135251333,2021-09-02 08:47:58,,,"facebook.com/winyradio/post…, ",1433411378673487880,False,0,0,0,0,Twitter Web App,"FROM THE NEWSROOM: (NORTHEAST CT) 15,005 Eversource Energy customers in Connecticut are being reported without power as of shortly before 9 am this morning
https://t.co/RXsxGiQKeP",,,2010-04-20 15:34:23,"Putnam, CT",WINY Radio,https://pbs.twimg.com/profile_images/1914943755/winy_logo_box_normal.jpg,3179,105,40,79868,WINYRadio,
135251333,2021-09-02 07:15:28,,,"facebook.com/winyradio/post…, ",1433388100529664003,False,0,0,0,0,Twitter Web App,"FROM THE NEWSROOM: (NORTHEAST CT) 14,942 Eversource Energy customers in Connecticut are being reported without power as of shortly before 7 am this morning, according to the utility company’s outage map.
https://t.co/pXzJnesDM8",,,2010-04-20 15:34:23,"Putnam, CT",WINY Radio,https://pbs.twimg.com/profile_images/1914943755/winy_logo_box_normal.jpg,3179,105,40,79868,WINYRadio,
135251333,2021-09-02 06:21:15,,,"facebook.com/winyradio/post…, ",1433374456764895232,False,0,0,0,0,Twitter Web App,"FROM THE NEWSROOM: (NORTHEAST CT) 17,773 Eversource Energy customers in Connecticut are being reported without power as of shortly before 6 am this morning
https://t.co/R7DEirJJaj",,,2010-04-20 15:34:23,"Putnam, CT",WINY Radio,https://pbs.twimg.com/profile_images/1914943755/winy_logo_box_normal.jpg,3179,105,40,79868,WINYRadio,
1168498018678689792,2021-09-02 05:12:51,,"EversourceEnergy, ES, NYSE, Dividends, StockMarket, ","pic.twitter.com/WSQedLWwyb, ",1433357243223879682,False,2,0,0,0,Twitter Web App,"Company: Eversource Energy
Dividend: 0,6025 USD
Period: 2021 3 months
Dividend yield: 2,65 %
Record date: 16.09.2021
Ex-dividend date: 15.09.2021
Ticker: ES
Market: NYSE
Currency: United States Dollar
Country: United States
#EversourceEnergy #ES #NYSE #Dividends #StockMarket https://t.co/WSQedLWwyb",,,2019-09-02 08:17:07,,Dividend.Company,https://pbs.twimg.com/profile_images/1282532295010852864/3Pr4Q_Te_normal.jpg,1146,2915,10,1054,GlobalDividend,photo
24545077,2021-09-01 16:21:04,,,"dividend-news.com/article/74760/…, ",1433163013884887045,False,0,0,0,0,TopYields,eversource-energy-declares-common-dividend- https://t.co/WojQ332b2L,,,2009-03-15 12:26:07,,DividendYields.org,https://pbs.twimg.com/profile_images/98591365/003_normal.jpg,1419,62,70,146527,TopYields,
472650465,2021-09-01 16:19:54,"ES, ",,"otcdynamics.com/es-eversource-…, ",1433162723655831554,False,0,0,0,0,OTC Dynamics Twitter Login,$ES Eversource Energy Declares Common Dividend https://t.co/ksXKitUk7R,,,2012-01-24 00:00:23,"Winnipeg, Manitoba","OTC Dynamics, Inc.",https://pbs.twimg.com/profile_images/1344416590096338945/2BZynvIz_normal.jpg,7019,11,187,400019,otcdynamics,
1069693680066420736,2021-09-01 16:05:47,"ES, ",,"s.flashalert.me/6mmvnF, ",1433159169687834630,False,0,0,0,0,flashalerts,"$ES [15s. delayed]: Issued Press Release on September 01, 16:00:00: Eversource Energy Declares Common Dividend https://t.co/Qgq7fwYrUk",,,2018-12-03 15:43:42,"New York, USA",Flash Alert,https://pbs.twimg.com/profile_images/1097981011131068417/ilJIYvHC_normal.png,3158,0,95,841735,FlashAlert_me,
3318510966,2021-09-01 16:03:34,,,"crweworld.com/article/news-p…, ",1433158611702743041,False,0,0,0,0,CRWE World,Eversource Energy Declares Common Dividend https://t.co/lSXikqpylV,,,2015-08-18 06:21:05,"Las Vegas, NV",Crwe World,https://pbs.twimg.com/profile_images/633584665601814528/AF-Nh26Y_normal.jpg,933,2063,38,1221507,CrweWorld,
976297820532518914,2021-09-01 16:03:18,,,"dlvr.it/S6m1bx, pic.twitter.com/9Af5kRoH5I, ",1433158543490699266,False,0,0,0,0,dlvr.it,Eversource Energy Declares Common Dividend https://t.co/g5TKO2Kzlh https://t.co/9Af5kRoH5I,,,2018-03-20 23:21:53,,Latest News from Business Wire,https://pbs.twimg.com/profile_images/1232441740960751618/uibDWsPi_normal.jpg,2082,23,31,283490,NewsFromBW,photo
